Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Non-Dairy Cattle,1992,ROU,1584.0583,102.503581264122,152.8358800279,6.4375,338.242269239712,0,2562.58953160306,41679389.250275,3.58881042895506,0.21032379148962,0.132943783473256,0.01482691250728,0.2,0.3,0.01,0.0075,0.971106176496805,0.13099236621515,0.147366411992044,0.278358778207194,564.354554564605,3126.94408616766,1974.00820801082,5.40824166578306,36.5286520143166,0.148054783507024,5.83607782802522,Inf
Non-Dairy Cattle,1992,RUS,35852.763,1702.66607992121,111.395026591994,6.5,365.1847693,0,42566.6519980302,215720826.731206,166.286663719491,4.04823111861019,4.28050779437964,0.01789612665661,0.2,0.3,0.01,0.0075,6.06660565916473,0.677979741155219,0.762727208799621,1.44070694995484,8876.30994657586,51442.961944606,1434.83953927361,3.93106723088661,26.6240503326946,0.147650984045024,3.92907826365258,Inf
Non-Dairy Cattle,1992,SVK,883.588,42.4815289834225,137.387593293491,6.5,337.052571056503,0,1062.03822458556,5730909.88918498,1.37631825238168,0.22155521470829,0.189993382444735,0.01568564930079,0.2,0.23240669095783,0.01,0.0075,0.141260495665433,0.0180114310802957,0.0156974141129495,0.0337088451932451,209.19030183703,1271.22852642259,1438.71185034495,3.94167630231493,32.8364228712934,0.120039759439231,4.26850875468849,Inf
Non-Dairy Cattle,1992,SVN,290.801,14.9335424941864,112.987759286317,6.5,294.238674314996,0,373.33856235466,907142.884200001,2.1006898535004,0.05007495218181,0.0421112752079649,0.01864084666754,0.21963942603331,0.3,0.01,0.0075,0.0265727179298778,0.00313098252367827,0.00320739805485,0.00633838057852827,89.7962494551679,463.134811809828,1592.61767260026,4.36333608931578,27.0047225827718,0.161576778874205,5.41267281164844,Inf
Non-Dairy Cattle,1992,SWE,1249.354,57.9370944,132.57343423081,5.27386693843378,365.1847693,0,1448.42736,20758944.9833333,2.72820623528781,0.26620135047784,0.110685873586571,0.01771972716635,0.172,0.19217216757715,0.01,0.0075,0.5780387507179,0.0561084627263809,0.047016649280016,0.103125112006397,383.50437974523,1831.93173974523,1466.3031772782,4.01726897884439,31.6858112406334,0.126784476128315,4.01523639687621,Inf
Non-Dairy Cattle,1992,TUR,5880.729,252.779956564897,100.825507356497,6.5,186.776097300182,0,6319.49891412243,43618851.1477728,5.880729,0.89963880492281,0.399676851480703,0.01210570371074,0.2,0.015,0.01,0.0075,0.829772252882271,0.137087817893,0.00771118975648126,0.144799007649482,824.636526246709,7144.13544036914,1214.8384053013,3.32832439808577,24.0978746071934,0.138116927419493,6.50424986313344,Inf
Non-Dairy Cattle,1992,USA,93619.8907919989,5302.06776521512,141.240813353587,6.24090107590281,390.59051404415,0,132551.694130378,3752645528.32349,71.9870739421451,27.2888238111228,3.33256343150634,0.00896850123324,0.22361938709506,0.10483759263813,0.01,0.0075,52.8873809336428,13.1868674618798,4.63671595216121,17.823583414041,31996.7176224669,164548.411752845,1757.62234244037,4.81540367791883,33.7573645682569,0.142647500464148,4.49991046695441,Inf
Non-Dairy Cattle,1993,AUS,22648.331,1175.71391506374,126.884303124904,6.19821753036161,365.724811604497,0,29392.8478765935,799084755.150384,101.174248232811,0.326946706553699,0.076439869020918,0.004,0.21,0.24,0.00269962963669229,0.0109844985601249,5.02281846094527,0.711886852786883,3.31038852912133,4.02227538190821,5345.00337051185,34737.8512471054,1533.79298664901,4.20217256616168,30.3260762726825,0.138566312647144,4.19384449176418,Inf
Non-Dairy Cattle,1993,AUT,1505.74,77.5687049269176,133.529014724937,5.60661868291706,366.53451552984,0,1939.21762317294,6788352.78807882,6.61275128080925,0.5366154126826,0.158277302242791,0.01845376736316,0.16059006203121,0.15154,0.01,0.0075,0.196853930633274,0.017130802783715,0.012124046567743,0.0292548493514579,439.777227503448,2378.99485067639,1579.95062273459,4.32863184310848,31.9142004600709,0.135633410228284,4.31050980410594,Inf
Non-Dairy Cattle,1993,BEL,2535.292,114.83667481707,116.694134915272,6.1,436.034285202651,0,2870.91687042676,47045639.2921781,7.6156031318979,1.46387758945829,0.253195299066895,0.01971124159116,0.16049940023443,0.3,0.01,0.00750003103275,1.45722965441223,0.118655379700627,0.166340627190681,0.284996006891308,1221.26104614641,4092.17791657317,1614.08544521624,4.42215190470202,27.8905676183728,0.15855367180799,3.70173974843762,Inf
Non-Dairy Cattle,1993,BGR,611.756500000001,33.5706384262639,128.718199293776,6.5,297.759794799063,0,839.265960656598,6651224.24557285,4.81518830532265,0.20645136643436,0.1562693538629,0.01212753018042,0.2,0.3,0.01,0.0075,0.126756021503455,0.0209038476289432,0.0235168285825612,0.0444206762115044,279.481138200708,1118.74709885731,1828.74574909675,5.01026232629246,30.7643879765239,0.16285915813166,6.14168125126107,Inf
Non-Dairy Cattle,1993,BLR,3962,170.161109694102,109.135713415308,6.5,292,0,4254.02774235254,34712381.256,6.7866006066296,0.88911253156,0.723165887304359,0.01943404767385,0.2,0.3,0.01,0.0075,1.06008897060308,0.109096055376,0.122733062298,0.231829117674,1035.11557429389,5289.14331664643,1334.96802540294,3.65744664493955,26.0840615237352,0.140217682035885,4.57180830617444,Inf
Non-Dairy Cattle,1993,CAN,11341.4511980075,799.953088573903,175.916398076761,5.85896480636582,393.897671789227,0,19998.8272143476,232146846.873214,36.0503657645898,7.4399007130806,1.06536432580563,0.00181375815685,0.19516732172952,0.18622070887455,0.00824818449984,0.0075,0.661662944019471,0.58724983534083,0.509502915283861,1.09675275062469,3959.8360027068,23958.6632170544,2112.48655915069,5.78763440863204,42.0450282210232,0.13765324114441,5.36303388023344,Inf
Non-Dairy Cattle,1993,CHE,1000.637,40.7474980778898,105.911012707345,5.84575792719769,283.358473073769,0,1018.68745194724,5663410.1838,4.61797789631905,0.15432976412963,0.176016369454519,0.00570969057527,0.174982082,0.20608225,0.02482690909364,0.01100000000273,0.0508142167505202,0.0386624076990813,0.0201746465643499,0.0588370542634312,246.56867397821,1265.25612592545,1264.45067084812,3.46424841328253,25.3133395572049,0.136854657420992,4.46237113410382,Inf
Non-Dairy Cattle,1993,CYP,35.458,2.0211,,,370.0012637,0,50.5275,0,0.3024880210476,0.01204703405636,0.0069805356168977,0.004,0.2,0,0.01,0.00225,0,0,0,0,13.2324162888208,63.7599162888208,1798.1814058554,4.92652439960384,,,4.8599331469132,Inf
Non-Dairy Cattle,1993,CZE,1609.3,78.2449004039734,122.441585089852,5.56496613434413,327.61138383148,0,1956.12251009933,9006057.45,8.7385099719496,0.51302362974107,0.420467876995387,0.01863512524588,0.2,0.3,0.00999999999994,0.0075,0.263731299153678,0.0283047519855445,0.0318428459839286,0.060147597969473,593.159129648903,2549.28163974824,1584.09348148154,4.33998214104531,29.2642411782628,0.148303252239084,4.83528216558061,Inf
Non-Dairy Cattle,1993,DEU,10595.62,475.657307612016,104.03464,6.57891,327.7,0,11891.4326903004,68612498.60287,82.5043823828912,2.75878687356253,0.984929133950571,0.01902259575725,0.19692,0.3,0.01,0.00749999981818,2.05100943899858,0.212318436390927,0.242594185607589,0.454912621998516,3925.00170398832,15816.4343942887,1492.73326094072,4.08968016696088,24.8648757170172,0.164476195799441,4.55518236478706,Inf
Non-Dairy Cattle,1993,DNK,1481.687,49.767006913087,257.033448288021,6.3,370.0012637,0,1244.17517282718,17253636.8245506,20.3160905092632,0.42463685576293,0.0915255887025973,0.00413807358264,0.15795637831698,0.32769685108711,0.01,0.00804235887748,0.11219500088993,0.042826488345182,0.0714547352524468,0.114281223597629,729.2085860796,1973.38375890677,1331.84927647119,3.64890212731834,61.4324685200815,0.0593969641009226,3.59958034508517,Inf
Non-Dairy Cattle,1993,ESP,3638.12600125478,213.09287701,147.408679048567,6.05815592052201,427.567391836736,0,5327.32192525,125205778.269646,16.428353247,0.550882666,0.355935064534882,0.00305899520025,0.22260038279975,0.07673835367869,0.01000000000101,0.00750000000718,0.601863231782077,0.437970565597381,0.113238148233609,0.55120871383099,1024.55595466709,6351.87787991709,1745.92025612261,4.78334316745922,35.2315198490838,0.135768856636016,4.08338027982565,Inf
Non-Dairy Cattle,1993,EST,236.1,10.0285392227739,117.167394527932,5.56028060144007,224.645451080051,0,250.713480569349,1968822.32166315,0.37506165209342,0.0355880430666,0.0124895297774961,0.01854277750366,0.2,0.3,0.01,0.0075,0.0573688252576045,0.00618772729665563,0.00696119320873758,0.0131489205053932,44.7179462472494,295.431426816598,1251.29786877,3.4282133390959,28.0036793804808,0.122420103891257,5.57010107595774,Inf
Non-Dairy Cattle,1993,EUA,67847.59459,3122.863006,122.9776345,6.153008089,370.0012637,0,78071.57515,1338594633,363.0677783,17.36829773,12.9436955517088,0.01106912932282,0.21,0.21,0.00974729545809,0.00810852701386,23.2839783055154,4.3057335375333,3.58183014495521,7.88756368248851,27398.7879678744,105470.363117874,1554.51882642601,4.25895568883838,29.3923600621415,0.14490009239932,4.20138788414092,Inf
Non-Dairy Cattle,1993,FIN,825.9,34.6644688581707,98.4500705342717,6.5,298.482079476803,0,866.611721454268,4862628.65251656,3.48115639095301,0.19005148170564,0.0928846610652569,0.01778283259714,0.07828970837515,0.144,0.01014125917872,0.011,0.135883489201049,0.00606683672886836,0.0121037773773498,0.0181706141062181,217.252003105118,1083.86372455939,1312.34256515242,3.59545908260938,23.5301315808489,0.152802336453389,4.39672146298624,Inf
Non-Dairy Cattle,1993,FRA,16060.101004329,843.806754414025,124.02668072,6.4274537588,438.01611673,0,21095.1688603506,626951030.93,73.0869510909345,4.65215034888888,1.52031438472497,0.00438601271392,0.11719503393,0.13541741417,0.00745158757104,0.01099999999996,4.32113815990093,0.860372032694693,1.46755865396474,2.32793068665943,5647.99078416528,26743.1596445159,1665.19249395177,4.56217121630621,29.643088126195,0.153903371905261,3.80166945998067,Inf
Non-Dairy Cattle,1993,GBR,9092.09364104167,475.604248762,96.1640728582335,8.29356554182707,376.460345737523,0,11890.10621905,176858179.654479,60.0213905394744,4.97669339458971,0.764110214888921,0.00329986989257,0.03716652210487,0.17484665927464,0.01399999999966,0.00750000000067,0.917099829323152,0.144610475754704,0.36445037216589,0.509060847920594,3636.29012093013,15526.3963399801,1707.68108567361,4.67857831691399,22.9837650234784,0.203560135257854,4.53615129723183,Inf
Non-Dairy Cattle,1993,GRC,389.528,22.5900428261752,136.030821498685,6.5,376.978266003984,0,564.75107065438,6190558.645425,1.3151855533527,0.094332322216,0.0405624907893025,0.01038283002041,0.2,0.3,0.01,0.0075,0.1010043856593,0.01945604145705,0.0218880466391812,0.0413440880962312,115.498138288546,680.249208942926,1746.34226279735,4.78449935012973,32.5121466297048,0.147160364543827,4.63247465512745,Inf
Non-Dairy Cattle,1993,HRV,242.389845804909,14.9961692573794,159.660845556911,6.5,191.388216528118,0,374.904231434484,304040.632354617,1.8284141219792,0.03475835943454,0.0367428776291833,0.0134729612967,0.2,0.3,0.01,0.0075,0.00643708634224535,0.000955556273114511,0.00107500080725382,0.00203055708036833,69.5410794344084,444.445310868892,1833.59706918833,5.02355361421461,38.1598579246919,0.131644976879331,9.58051181232961,Inf
Non-Dairy Cattle,1993,HUN,648.5,33.6300923525407,132.195433119174,6.31036484021771,319.447833344224,0,840.752308813519,4282679.54018592,5.95116833481016,0.27454630912775,0.0849454386969172,0.01334967958089,0.14088952309245,0.3,0.01,0.0075,0.0898423422428956,0.00948175922531494,0.0151423312313716,0.0246240904566866,290.01874616648,1130.77105498,1743.67163451041,4.77718256030248,31.595466806686,0.151198353533791,5.45839242750943,Inf
Non-Dairy Cattle,1993,IRL,5703.4,248.664527485804,129.221636874318,6.3,371.195935757618,0,6216.61318714509,192260123.498856,27.6167858560149,0.74064487221309,0.604796393279911,0.0075116532124,0.08318623743143,0.1,0.014,0.011,2.26944358818038,0.351854718203382,0.332335356333737,0.684190074537118,1971.5439750071,8188.15716215219,1435.66244032545,3.93332175431631,30.8847124460607,0.127354974121444,3.86766745545109,Inf
Non-Dairy Cattle,1993,ISL,43.88,2.08307100762133,111.351584956891,6.5,295.108722424795,0,52.0767751905333,414652.029713289,0.53956003579188,0.00175675460467,0.00568233745348858,0.01142997930737,0.148253060404,0.3,0.00999999999994,0.0075,0.00744772933045722,0.000966011080687033,0.0014660911050577,0.00243210218574474,18.6500401199564,70.7268153104897,1611.82350297379,4.4159548026679,26.6136675327178,0.165928081773739,5.46179553667561,Inf
Non-Dairy Cattle,1993,ITA,5322.148,240.053142534743,153.280230383348,4.16701302877104,383.447176272507,0,6001.32856336857,7043066.39075,57.4259146253349,2.06601252407611,1.23578724951775,0.01107059576334,0.23605730993865,0.27314889461692,0.01,0.0075,0.122525764344279,0.0261260576644534,0.0226734254923033,0.0487994831567567,2470.63912191965,8471.96768528823,1591.8324115166,4.36118468908656,36.6348542981232,0.119044684976678,4.15137340947666,Inf
Non-Dairy Cattle,1993,JPN,2971.7,175.808931490694,,,390.536587171612,0,4395.22328726734,1273509.15392142,3.86691265904014,2.5427889606329,0.996244484852501,0.00438310130652,0.34999790384644,0.24,0.014,0.011,0.00877158800008567,0.0098059617568385,0.00528324368998258,0.0150892054468211,1158.41529967783,5553.63858694517,1868.84227443725,5.12011582037602,,,4.78531931661509,Inf
Non-Dairy Cattle,1993,KAZ,6864.852,341.46,116.6714,6.5,317,0,8536.5,180717229,6.45,3.06,0.594683894723119,0.01406608442052,0.2,0.1,0.00998922778988,0.00750323194977,3.99454597041727,0.567356606468743,0.213079945022482,0.780436551491224,2673.29059215622,11209.7905921562,1632.92531174106,4.47376797737276,27.8851338432122,0.160435592761616,5.15118394870996,Inf
Non-Dairy Cattle,1993,LIE,3.074,0.14188133620821,111.605481665924,6.30241912526169,370.0012637,0,3.54703340520525,17703.9750940444,0.02091677423453,0.00048954335449,0.000560487724838353,0.0183117878509,0.1694779879451,0.20608225026479,0.02482690909089,0.00750000000001,0.000509443685205334,0.0001170580778353,4.29998842352042e-05,0.000160057962070504,1.0353401083913,4.58237351359655,1490.68754508671,4.08407546599099,26.6743503025631,0.153108713789313,4.02887149676162,Inf
Non-Dairy Cattle,1993,LTU,864.410611906155,45.9451495045168,125.81187353312,6.44125145697456,316.819076000707,0,1148.62873761292,8466674.01781576,2.96156088089373,0.2004225568674,0.153907483891312,0.01863925244529,0.2,0.3,0.01,0.0075,0.247991031184358,0.0266095469131352,0.0299357402772771,0.0565452871904124,270.381197044121,1419.00993465704,1641.59245052292,4.49751356307649,30.0697594486425,0.149569322985706,5.18148235025866,Inf
Non-Dairy Cattle,1993,LUX,158.696,8.88660169586921,131.349578191641,6.50000000000001,436.16970497051,0,222.16504239673,3500622.93260408,1.01717373717012,0.04969526195846,0.0271890323191372,0.0088,0.18340691056922,0.24,0.014,0.0011,0.0484086142680107,0.0141248456170069,0.00145225842804032,0.0155771040450472,67.4086071812682,289.573649577999,1824.70666921661,4.9991963540181,31.3933026270652,0.159244040469579,4.18347869744868,Inf
Non-Dairy Cattle,1993,LVA,326.9,10.3591154903887,83.4455485866253,5.55601866014072,293.806974609972,0,258.977887259718,2949634.96076529,0.3792395512371,0.03584371066081,0.018043818841316,0.01925274043702,0.2,0.23,0.01,0.0075,0.0892391598741874,0.00927028130526234,0.00799561762578877,0.0172658989310511,57.2779800965222,316.25586735624,967.439178208138,2.65051829646065,19.9439647673579,0.132898264080307,3.29277131522289,Inf
Non-Dairy Cattle,1993,MLT,12.1551659492846,0.54954402883846,106.0475277583,6.5,369.817714636174,0,13.7386007209615,0,0.04537927053912,0.00962781481636,0.00346508472412238,0.004,0.21,0.24,0.005,0.011,0,0,0,0,5.03616582654175,18.7747665475032,1544.59154452007,4.23175765621937,25.3459674374522,0.166959800081111,4.17662941333039,Inf
Non-Dairy Cattle,1993,NLD,3050.014,124.771187625839,102.602267025423,6.06418991402097,274.401793391358,0,3119.27969064598,67296664.3,21.5071031110428,0.54113973095931,0.322854612627696,0.033,0.21,0.14,0.01083131010411,0.0075,3.48981273441429,0.240540643201811,0.111039496095,0.351580139296811,1939.88296853091,5059.16265917689,1658.73424160574,4.5444773742623,24.5225303598048,0.185318452361311,6.04491035246265,Inf
Non-Dairy Cattle,1993,NOR,658.286727747087,33.05991757,115.911698982383,6.61159189913533,370.0012637,0,826.49793925,6782258.77280041,2.800552314,0.08635511,0.0458962355788701,0.01597418598986,0.17089907776818,0.22,0.01129870091358,0.0074999998177,0.170250241964115,0.0205796143888889,0.0175854276763179,0.0381650420652069,171.532463473241,998.030402723241,1516.10287835954,4.15370651605353,27.703560942252,0.149934029228658,4.09756135208448,Inf
Non-Dairy Cattle,1993,NZL,4757.961,257.763513581043,127.722619268134,6.5,458.41491082363,0,6444.08783952607,333307322.096398,3.5716670872018,0,0,0.00454418094205,0.1,0.07191091052219,0.01,0.0075,2.38009951286827,0.523768649008626,0.282485103398907,0.806253752407532,1038.82495023223,7482.91278975831,1572.71419201593,4.3088060055231,30.5264386396113,0.141149973516136,3.4307657863708,Inf
Non-Dairy Cattle,1993,POL,3660,170.749367553542,109.430142794597,6.5,333.067213114754,0,4268.73418883856,33070512.1519769,7.90904067157719,1.25519846629817,1.13185677205232,0.01872338083239,0.2,0.3,0.01,0.0075,0.973015675254299,0.103935895334785,0.116927882251633,0.220863777586417,1264.84455476441,5533.57874360297,1511.90676054726,4.1422103028692,26.1544318342727,0.158375082629066,4.53934431554616,Inf
Non-Dairy Cattle,1993,PRT,977.804333333333,59.9822661999007,151.235964862067,6.33333137338877,399.334789931333,0,1499.55665499752,34517456.02,2.21495338842676,0.07137519436667,0.0368254287292927,0.01623506106593,0.14140657721929,0.3,0.01009150850017,0.0075,0.880617581368255,0.077403237467632,0.122043862356429,0.199447099824061,409.476895388576,1909.03355038609,1952.36765200068,5.34895247123475,36.1462631123487,0.147980787242358,4.8890497427895,Inf
Non-Dairy Cattle,1993,ROU,1547.0697,100.110068370092,152.835880027901,6.4375,338.242269239712,0,2502.75170925229,40706153.443725,3.50500980530854,0.20541261960037,0.139249838459168,0.01480970226364,0.2,0.3,0.01,0.0075,0.947329448685104,0.12793362510885,0.143925328247456,0.271858953356306,553.652801442796,3056.40451069509,1975.60879816539,5.41262684428873,36.5286520143166,0.148174831148091,5.84080991002717,Inf
